  0.16200000      0.73939121      0.53122473      0.59562570      0.22340205      0.47471297    
  0.16300000      0.72899002      0.52960831      0.62815392      0.21767198      0.48017043    
  0.16400000      0.71857709      0.52793783      0.66549379      0.21201538      0.48556191    
  0.16500001      0.70815545      0.52621317      0.70783663      0.20643480      0.49088386    
  0.16600001      0.69772857      0.52443421      0.75533175      0.20093282      0.49613294    
  0.16700001      0.68732089      0.52260071      0.80808479      0.19540933      0.50130582    
  0.16800001      0.67691469      0.52071244      0.86615938      0.18997882      0.50639963    
  0.16900001      0.66651326      0.51876920      0.92957771      0.18464532      0.51141149    
  0.17000000      0.68254673      0.53733921       1.0351540      0.18673164      0.53661537    
  0.17100000      0.67216384      0.53528166       1.1092794      0.18159586      0.54144961    
  0.17200001      0.66179508      0.53316486       1.1888255      0.17656319      0.54618913    
  0.17300001      0.65144378      0.53098828       1.2735983      0.17163801      0.55083174    
  0.17400001      0.64111346      0.52875113       1.3634316      0.16682526      0.55537546    
  0.17500001      0.63085920      0.52645266       1.4581052      0.16213036      0.55981845    
  0.17600001      0.62063372      0.52409178       1.5573436      0.15755922      0.56415927    
  0.17700000      0.61044067      0.52166736       1.6608152      0.15311837      0.56839621    
  0.17800000      0.60028374      0.51917797       1.7681330      0.14881502      0.57252800    
  0.17900001      0.59016693      0.51662207       1.8788579      0.14465697      0.57655329    
  0.18000001      0.61496520      0.54452384       2.1035101      0.14919414      0.61454242    
  0.18100001      0.60493892      0.54182327       2.2197001      0.14532943      0.61834705    
  0.18200001      0.59496397      0.53904444       2.3378899      0.14161809      0.62203407    
  0.18300001      0.58504450      0.53618455       2.4574902      0.13806842      0.62560302    
  0.18400002      0.57518476      0.53324062       2.5779419      0.13468929      0.62905359    
  0.18500000      0.56538916      0.53020674       2.6985724      0.13149010      0.63238573    
  0.18600000      0.55566233      0.52708203       2.8187599      0.12848067      0.63559943    
  0.18700001      0.54600900      0.52386230       2.9378943      0.12567113      0.63869482    
  0.18800001      0.53646082      0.52054304       3.0553875      0.12307165      0.64167231    
  0.18900001      0.52699643      0.51711917       3.1706839      0.12069242      0.64453238    
  0.19000001      0.53524846      0.53088266       3.3893268      0.12257487      0.66883528    
  0.19100001      0.52596664      0.52722770       3.4986541      0.12064390      0.67145723    
  0.19200000      0.51678473      0.52344543       3.6043165      0.11894394      0.67395908    
  0.19300000      0.50770861      0.51952869       3.7059600      0.11748129      0.67634219    
  0.19400001      0.49874446      0.51546991       3.8032916      0.11626100      0.67860794    
  0.19500001      0.48989877      0.51126087       3.8960767      0.11528661      0.68075794    
  0.19600001      0.48117831      0.50689292       3.9841387      0.11455997      0.68279415    
  0.19700001      0.47259006      0.50235683       4.0673561      0.11408105      0.68471855    
  0.19800001      0.46414155      0.49764302       4.1456580      0.11384784      0.68653309    
  0.19900002      0.45584056      0.49274114       4.2190218      0.11385629      0.68824035    
  0.20000000      0.44762284      0.48756245       4.2867966      0.11408227      0.68973368    
  0.20100001      0.43964168      0.48225227       4.3503780      0.11455388      0.69123411    
  0.20200001      0.43183365      0.47672090       4.4094925      0.11524331      0.69262511    
  0.20300001      0.42420807      0.47095630       4.4639859      0.11613911      0.69391954    
  0.20400001      0.41677484      0.46494621       4.5139527      0.11722863      0.69512093    
  0.20500001      0.40954396      0.45867810       4.5595460      0.11849808      0.69623262    
  0.20600002      0.40252614      0.45213920       4.6009827      0.11993296      0.69725847    
  0.20700002      0.39573225      0.44531661       4.6383882      0.12151837      0.69820225    
  0.20800000      0.38917372      0.43819737       4.6719432      0.12323923      0.69906813    
  0.20900001      0.38286218      0.43076861       4.7018318      0.12508050      0.69986039    
  0.21000001      0.37892967      0.42540357       4.7542820      0.12771951      0.70453179    
  0.21100001      0.37324482      0.41731620       4.7773747      0.12975447      0.70526528    
  0.21200001      0.36784372      0.40888047       4.7973366      0.13186528      0.70594215    
  0.21300001      0.36273867      0.40008491       4.8143454      0.13404009      0.70656759    
  0.21400002      0.35794187      0.39091921       4.8285742      0.13626856      0.70714682    
  0.21500000      0.35346556      0.38137397       4.8401895      0.13854186      0.70768541    
  0.21600001      0.34932169      0.37144139       4.8494158      0.14085282      0.70818895    
  0.21700001      0.34552184      0.36111555       4.8563428      0.14319631      0.70866346    
  0.21800001      0.34207708      0.35039255       4.8611155      0.14556949      0.70911491    
  0.21900001      0.33899793      0.33927155       4.8638735      0.14797173      0.70954943    
  0.22000001      0.34189117      0.33335844       4.9450870      0.15284638      0.72169292    
  0.22100002      0.33956578      0.32144427       4.9441738      0.15530159      0.72210979    
  0.22200002      0.33762881      0.30918258       4.9415965      0.15778977      0.72252685    
  0.22300000      0.33608669      0.29655379       4.9374700      0.16032235      0.72295088    
  0.22400001      0.33494475      0.28358421       4.9319048      0.16291434      0.72338879    
  0.22500001      0.33420688      0.27031055       4.9250045      0.16558464      0.72384787    
  0.22600001      0.33387551      0.25678313       4.9168682      0.16835584      0.72433507    
  0.22700001      0.33395168      0.24306969       4.9075909      0.17125440      0.72485763    
  0.22800002      0.33443490      0.22926083       4.8972616      0.17431068      0.72542292    
  0.22900002      0.33528471      0.21547724       4.8859668      0.17755871      0.72603822    
  0.23000000      0.34132591      0.20495398       4.9436088      0.18356940      0.73708528    
  0.23100001      0.34297058      0.19173208       4.9306121      0.18730083      0.73781991    
  0.23200001      0.34500399      0.17916544       4.9168763      0.19133413      0.73862451    
  0.23300001      0.34741902      0.16758941       4.9024763      0.19571537      0.73950648    
  0.23400001      0.35020727      0.15746382       4.8874846      0.20049171      0.74047291    
  0.23500001      0.35335946      0.14932337       4.8719726      0.20571078      0.74153125    
  0.23600002      0.35686541      0.14375383       4.8560081      0.21141966      0.74268836    
  0.23700002      0.36071408      0.14130875       4.8396583      0.21766362      0.74395120    
  0.23800001      0.36489388      0.14239047       4.8229885      0.22448543      0.74532652    
  0.23900001      0.36939266      0.14714587       4.8060617      0.23192416      0.74682087    
  0.24000001      0.37832329      0.15706667       4.8426304      0.24260134      0.75678283    
  0.24100001      0.38341913      0.16850685       4.8253651      0.25136098      0.75853139    
  0.24200001      0.38879409      0.18266609       4.8080168      0.26081944      0.76041538    
  0.24300002      0.39443502      0.19908765       4.7906413      0.27099624      0.76244038    
  0.24400002      0.40032884      0.21735713       4.7732935      0.28190449      0.76461166    
  0.24500000      0.40646243      0.23712231       4.7560253      0.29355130      0.76693416    
  0.24600001      0.41282263      0.25809315       4.7388983      0.30593753      0.76941198    
  0.24700001      0.41939649      0.28003308       4.7219501      0.31905815      0.77204949    
  0.24800001      0.42617112      0.30274856       4.7052250      0.33290246      0.77485025    
  0.24900001      0.43313360      0.32607928       4.6887641      0.34745449      0.77781731    
  0.25000000      0.44372582      0.35248959       4.7100039      0.36546281      0.78715718    
  0.25100002      0.45102516      0.37666133       4.6941767      0.38135910      0.79046309    
  0.25200000      0.45847422      0.40109485       4.6787128      0.39788648      0.79394102    
  0.25300002      0.46606064      0.42570099       4.6636386      0.41501290      0.79759234    
  0.25400001      0.47377235      0.45039895       4.6489763      0.43270284      0.80141801    
  0.25500003      0.48159713      0.47511551       4.6347432      0.45091793      0.80541843    
  0.25600001      0.48952290      0.49978301       4.6209526      0.46961710      0.80959344    
  0.25700000      0.49753752      0.52433896       4.6076136      0.48875719      0.81394243    
  0.25800002      0.50562876      0.54872525       4.5947285      0.50829291      0.81850010    
  0.25900000      0.51378447      0.57288754       4.5822968      0.52817750      0.82322967    
  0.26000002      0.51984364      0.59437984       4.5511489      0.54615450      0.82468659    
  0.26100001      0.52809137      0.61794859       4.5396032      0.56659293      0.82975435    
  0.26200002      0.53636652      0.64115411       4.5284810      0.58723402      0.83498728    
  0.26300001      0.54465598      0.66395593       4.5177612      0.60802746      0.84041196    
  0.26400000      0.55294651      0.68634111       4.5074210      0.62892300      0.84599406    
  0.26500002      0.56122482      0.70825022       4.4974313      0.64991742      0.85172939    
  0.26600000      0.56947678      0.72965193       4.4877601      0.67091131      0.85761333    
  0.26700002      0.57768834      0.75051790       4.4783721      0.69185579      0.86364084    
  0.26800001      0.58584452      0.77082288       4.4692264      0.71270257      0.86980695    
  0.26900002      0.59393013      0.79054403       4.4602809      0.73340487      0.87610584    
  0.27000001      0.58934188      0.79290748       4.3569613      0.73837411      0.86396545    
  0.27100003      0.59724206      0.81141949       4.3482833      0.75866038      0.87051737    
  0.27200001      0.60502642      0.82931060       4.3396668      0.77867746      0.87718707    
  0.27300000      0.61267781      0.84656823       4.3310590      0.79838443      0.88396800    
  0.27400002      0.62017816      0.86318231       4.3224049      0.81774253      0.89085311    
  0.27500001      0.62750894      0.87914515       4.3136487      0.83671474      0.89783567    
  0.27600002      0.63465095      0.89445090       4.3047323      0.85526645      0.90490854    
  0.27700001      0.64158404      0.90917486       4.2955966      0.87336475      0.91206467    
  0.27800003      0.64828736      0.92323631       4.2861795      0.89100254      0.91929656    
  0.27900001      0.65473926      0.93663514       4.2764211      0.90812862      0.92659700    
  0.28000000      0.64226830      0.92269444       4.1444492      0.89885026      0.90756714    
  0.28100002      0.64816046      0.93479556       4.1339707      0.91489434      0.91498870    
  0.28200001      0.65374398      0.94626290       4.1229815      0.93037206      0.92246103    
  0.28300002      0.65899605      0.95712459       4.1114197      0.94526404      0.92997652    
  0.28400001      0.66389328      0.96743220       4.0992217      0.95955312      0.93752772    
  0.28500003      0.66841227      0.97712374       4.0863242      0.97322422      0.94510716    
  0.28600001      0.67252946      0.98620731       4.0726624      0.98626417      0.95270747    
  0.28700000      0.67622143      0.99469179       4.0581722      0.99874747      0.96032143    
  0.28800002      0.67946506       1.0025868       4.0427880       1.0105793      0.96794188    
  0.28900000      0.68223804       1.0099026       4.0264449       1.0217524      0.97556168    
  0.29000002      0.67018455      0.99542975       3.9244709       1.0107917      0.96267581    
  0.29100001      0.67196977       1.0016611       3.9060352       1.0206461      0.97027785    
  0.29200003      0.67324269       1.0073591       3.8864677       1.0298440      0.97786224    
  0.29300001      0.67399055       1.0125356       3.8657041       1.0384799      0.98542213    
  0.29400000      0.67420483       1.0172021       3.8436794       1.0464590      0.99295110    
  0.29500002      0.67388159       1.0213709       3.8203285       1.0537828       1.0004426    
  0.29600000      0.67302310       1.0250541       3.7955856       1.0604546       1.0078908    
  0.29700002      0.67163920       1.0282642       3.7693856       1.0664786       1.0152893    
  0.29800001      0.66974902       1.0310136       3.7416620       1.0718601       1.0226325    
  0.29900002      0.66738248       1.0333149       3.7123499       1.0766052       1.0299144    
  0.30000001      0.66192085       1.0310578       3.6665716       1.0764259       1.0330205    
  0.30100003      0.65875298       1.0325027       3.6338930       1.0799239       1.0401645    
  0.30200002      0.65529400       1.0335389       3.5994389       1.0828122       1.0472316    
  0.30300000      0.65164298       1.0341794       3.5631471       1.0851005       1.0542171    
  0.30400002      0.64792383       1.0344362       3.5249569       1.0867994       1.0611159    
  0.30500001      0.64428753       1.0343219       3.4848106       1.0879194       1.0679232    
  0.30600002      0.64091581       1.0338486       3.4426513       1.0884720       1.0746346    
  0.30700001      0.63802296       1.0330286       3.3984270       1.0884900       1.0812455    
  0.30800003      0.63585752       1.0318741       3.3520894       1.0879772       1.0877517    
  0.30900002      0.63470185       1.0303969       3.3035948       1.0869333       1.0941492    
  0.31000000      0.64436221       1.0440406       3.3023808       1.1016502       1.1168201    
  0.31100002      0.64614898       1.0419481       3.2494268       1.0995820       1.1229850    
  0.31200001      0.64992881       1.0395631       3.1941819       1.0970157       1.1290269    
  0.31300002      0.65607214       1.0368997       3.1366284       1.0939656       1.1349423    
  0.31400001      0.66494447       1.0339673       3.0767574       1.0904462       1.1407276    
  0.31500003      0.67689067       1.0307770       3.0145717       1.0864723       1.1463799    
  0.31600001      0.69221812       1.0273405       2.9500861       1.0820583       1.1518961    
  0.31700000      0.71118140       1.0236691       2.8833294       1.0772195       1.1572728    
  0.31800002      0.73397034       1.0197741       2.8143423       1.0719711       1.1625075    
  0.31900001      0.76070213       1.0156664       2.7431829       1.0663279       1.1675974    
  0.32000002      0.81221944       1.0391800       2.7450709       1.0895168       1.2045251    
  0.32100001      0.84681940       1.0346724       2.6697524       1.0831195       1.2093117    
  0.32200003      0.88526648       1.0299774       2.5924571       1.0763626       1.2139406    
  0.32300001      0.92742747       1.0251063       2.5133061       1.0692619       1.2184094    
  0.32400000      0.97311777       1.0200696       2.4324822       1.0618325       1.2227162    
  0.32500002       1.0221117       1.0148778       2.3500979       1.0540901       1.2268589    
  0.32600001       1.0741494       1.0095415       2.2663314       1.0460500       1.2308352    
  0.32700002       1.1289448       1.0040711       2.1813688       1.0377272       1.2346436    
  0.32800001       1.1861923      0.99847668       2.0954156       1.0291374       1.2382820    
  0.32900003       1.2455727      0.99276823       2.0086923       1.0202953       1.2417487    
  0.33000001       1.3340654       1.0087312       1.9654882       1.0335954       1.2722790    
  0.33100003       1.3967032       1.0028204       1.8779026       1.0242878       1.2753928    
  0.33200002       1.4604768      0.99682134       1.7902474       1.0147671       1.2783259    
  0.33300000       1.5250558      0.99074352       1.7027833       1.0050473       1.2810767    
  0.33400002       1.5901128      0.98459643       1.6157775      0.99514318       1.2836441    
  0.33500001       1.6553257      0.97838920       1.5295025      0.98506868       1.2860267    
  0.33600003       1.7203808      0.97213101       1.4442357      0.97483778       1.2882233    
  0.33700001       1.7849748      0.96583074       1.3602577      0.96446413       1.2902329    
  0.33800003       1.8488171      0.95949709       1.2778537      0.95396107       1.2920542    
  0.33900002       1.9116303      0.95313865       1.1973139      0.94332224       1.2936864    
  0.34000000       1.9716102      0.94599402       1.1179687      0.93181884       1.2940840    
  0.34100002       2.0315998      0.93961078       1.0420591      0.92103076       1.2953353    
  0.34200001       2.0898297      0.93322718      0.96893996      0.91016549       1.2963949    
  0.34300002       2.1461663      0.92685091      0.89895296      0.89923489       1.2972621    
  0.34400001       2.2003443      0.92048961      0.83246785      0.88825065       1.2979360    
  0.34500003       2.2521918      0.91415036      0.76988894      0.87730551       1.2984161    
  0.34600002       2.3015554      0.90784031      0.71166217      0.86632693       1.2987208    
  0.34700000       2.3482983      0.90156615      0.65828025      0.85532546       1.2988305    
  0.34800002       2.3923013      0.89533460      0.61028075      0.84431124       1.2987444    
  0.34900001       2.4334600      0.88915199      0.56822997      0.83329397       1.2984620    
  0.35000002       2.4298744      0.86774755      0.52297872      0.80796576       1.2756734    
  0.35100001       2.4651394      0.86168182      0.49461243      0.79697067       1.2750010    
  0.35200003       2.4973772      0.85568309      0.47374651      0.78600001       1.2741350    
  0.35300002       2.5265329      0.84975684      0.46050498      0.77506214       1.2730746    
  0.35400000       2.5525596      0.84390801      0.45468605      0.76416504       1.2718198    
  0.35500002       2.5754194      0.83814162      0.45575204      0.75331634       1.2703701    
  0.35600001       2.5950801      0.83246201      0.46289390      0.74252325       1.2687256    
  0.35700002       2.6115155      0.82687366      0.47514448      0.73179263       1.2668859    
  0.35800001       2.6247025      0.82138056      0.49149960      0.72113103       1.2648510    
