  Time  Potential_Energy  Kinetic_Energy  Total_Energy  Temperature  Moment of Cen Pressure 
  2.00000014E-02  -6.3274927       1.4230362      -4.9044566       2.4306691      7.83438372E-06   8.5578938    
  2.10000016E-02  -6.1826439       1.3480240      -4.8346200      0.94869083      1.05630734E-05   7.8039165    
  2.20000017E-02  -6.0445313       1.2763339      -4.7681975      0.89868265      5.41197369E-06   8.4490891    
  2.30000019E-02  -5.9155951       1.2091980      -4.7063971      0.85088927      1.25559509E-05   9.0526743    
  2.40000002E-02  -5.7978382       1.1476228      -4.6502151      0.80613202      6.62605908E-06   9.6058350    
  2.50000004E-02  -5.6927295       1.0923508      -4.6003785      0.76508188      9.41814687E-06   10.102946    
  2.60000005E-02  -5.6011972       1.0438493      -4.5573478      0.72823387      3.93957498E-06   10.539800    
  2.70000007E-02  -5.5236440       1.0023342      -4.5213099      0.69589955      1.00066600E-05   10.914560    
  2.80000009E-02  -5.4600482      0.96780026      -4.4922481      0.66822284      1.05464123E-05   11.227383    
  2.90000010E-02  -5.4100056      0.94006246      -4.4699430      0.64520019      1.07391379E-05   11.479576    
  3.00000012E-02  -5.3728509      0.91879106      -4.4540596      0.62670833      4.93559764E-06   11.674021    
  3.10000014E-02  -5.3476939      0.90355539      -4.4441385      0.61252737      1.08714185E-05   11.814431    
  3.20000015E-02  -5.3335114      0.89383811      -4.4396734      0.60237026      3.59502860E-06   11.904904    
  3.29999998E-02  -5.3291435      0.88908201      -4.4400616      0.59589207      1.10941146E-05   11.950282    
  3.40000018E-02  -5.3334241      0.88869697      -4.4447269      0.59272134      7.76981233E-06   11.955723    
  3.50000001E-02  -5.3451414      0.89208674      -4.4530544      0.59246463      1.09217508E-05   11.926172    
  3.60000022E-02  -5.3631244      0.89866686      -4.4644575      0.59472448      5.55149563E-06   11.866714    
  3.70000005E-02  -5.3862314      0.90787113      -4.4783602      0.59911126      3.26374675E-06   11.782274    
  3.80000025E-02  -5.4134150      0.91916913      -4.4942460      0.60524744      3.39710573E-06   11.677467    
  3.90000008E-02  -5.4436650      0.93206888      -4.5115962      0.61277944      6.22905964E-06   11.556559    
  4.00000028E-02  -5.4789433       1.5168898      -3.9620535      0.62137926      1.27921085E-05   11.411991    
  4.10000011E-02  -5.5151191       1.5323639      -3.9827552       1.0112599      8.42091322E-06   11.643038    
  4.20000032E-02  -5.5477624       1.5461701      -4.0015922       1.0215759      1.14696577E-05   11.508621    
  4.30000015E-02  -5.5765185       1.5581284      -4.0183902       1.0307801      1.10742803E-05   11.388966    
  4.40000035E-02  -5.6011629       1.5681136      -4.0330496       1.0387522      7.83710402E-06   11.285233    
  4.50000018E-02  -5.6215887       1.5760566      -4.0455322       1.0454091      3.70988050E-06   11.198270    
  4.60000038E-02  -5.6377659       1.5819403      -4.0558257       1.0507044      1.11880736E-05   11.128479    
  4.70000021E-02  -5.6497645       1.5857857      -4.0639787       1.0546268      1.00111411E-05   11.075694    
  4.80000004E-02  -5.6577091       1.5876555      -4.0700536       1.0571905      9.27652036E-06   11.039694    
  4.90000024E-02  -5.6618257       1.5876398      -4.0741858       1.0584370      4.20479500E-06   11.019721    
  5.00000007E-02  -5.6623516       1.5858651      -4.0764866       1.0584265      7.33877278E-06   11.014851    
  5.10000028E-02  -5.6596165       1.5824801      -4.0771365       1.0572435      8.58939165E-06   11.023914    
  5.20000011E-02  -5.6539531       1.5776528      -4.0763001       1.0549867      9.79904053E-06   11.045465    
  5.30000031E-02  -5.6457410       1.5715657      -4.0741754       1.0517685      6.26565043E-06   11.078162    
  5.40000014E-02  -5.6353812       1.5644168      -4.0709643       1.0477105      5.26042641E-06   11.120298    
  5.50000034E-02  -5.6232815       1.5564003      -4.0668812       1.0429446      5.88375133E-06   11.170160    
  5.60000017E-02  -5.6098366       1.5477166      -4.0621200       1.0376002      1.21678177E-05   11.226282    
  5.70000038E-02  -5.5954213       1.5385482      -4.0568733       1.0318111      6.55820395E-06   11.287025    
  5.80000021E-02  -5.5803852       1.5290698      -4.0513153       1.0256988      4.46199601E-06   11.351089    
  5.90000041E-02  -5.5650482       1.5194305      -4.0456176       1.0193799      1.26155028E-05   11.416882    
  6.00000024E-02  -5.5497460       1.4904144      -4.0593319       1.0129536      1.44005671E-05   11.483140    
  6.10000044E-02  -5.5347586       1.4809539      -4.0538044      0.99360961      1.18041653E-05   11.535686    
  6.20000027E-02  -5.5201845       1.4716928      -4.0484915      0.98730260      2.94063011E-06   11.599940    
  6.30000010E-02  -5.5061274       1.4626869      -4.0434403      0.98112851      1.32787654E-05   11.662660    
  6.40000030E-02  -5.4926491       1.4539572      -4.0386920      0.97512460      8.01239185E-06   11.723289    
  6.50000051E-02  -5.4797535       1.4455153      -4.0342383      0.96930480      1.10912697E-05   11.782050    
  6.59999996E-02  -5.4674187       1.4373479      -4.0300708      0.96367687      7.32046010E-06   11.838821    
  6.70000017E-02  -5.4556041       1.4294364      -4.0261679      0.95823193      3.63795903E-06   11.893667    
  6.80000037E-02  -5.4442453       1.4217485      -4.0224967      0.95295763      1.71902320E-05   11.946940    
  6.90000057E-02  -5.4332848       1.4142522      -4.0190325      0.94783235      1.22720812E-05   11.998786    
  7.00000003E-02  -5.4226317       1.4069132      -4.0157185      0.94283479      8.89972398E-06   12.049370    
  7.10000023E-02  -5.4122248       1.3996934      -4.0125313      0.93794209      8.56841416E-06   12.099107    
  7.20000044E-02  -5.4020262       1.3925697      -4.0094566      0.93312889      1.08390350E-05   12.147970    
  7.30000064E-02  -5.3919568       1.3855177      -4.0064392      0.92837977      8.27050735E-06   12.196197    
  7.40000010E-02  -5.3820271       1.3785279      -4.0034990      0.92367846      1.40162510E-05   12.243729    
  7.50000030E-02  -5.3722148       1.3715996      -4.0006151      0.91901857      1.29376413E-05   12.290552    
  7.60000050E-02  -5.3625622       1.3647486      -3.9978137      0.91439968      1.20512350E-05   12.336584    
  7.70000070E-02  -5.3531036       1.3579978      -3.9951057      0.90983242      1.88971171E-05   12.381437    
  7.80000016E-02  -5.3439312       1.3513877      -3.9925435      0.90533185      7.83092491E-06   12.424697    
  7.90000036E-02  -5.3351464       1.3449674      -3.9901791      0.90092516      7.42693965E-06   12.466089    
  8.00000057E-02  -5.3263378       1.4933082      -3.8330297      0.89664489      6.53785810E-06   12.507442    
  8.10000002E-02  -5.3169751       1.4864869      -3.8304882      0.99553877      1.48328163E-05   12.654341    
  8.20000023E-02  -5.3075337       1.4796224      -3.8279114      0.99099129      1.08264503E-05   12.697842    
  8.30000043E-02  -5.2982035       1.4728142      -3.8253894      0.98641491      1.03637121E-05   12.740549    
  8.40000063E-02  -5.2892146       1.4661705      -3.8230441      0.98187613      1.07243650E-05   12.781489    
  8.50000009E-02  -5.2807856       1.4598048      -3.8209808      0.97744703      6.32237834E-06   12.819715    
  8.60000029E-02  -5.2731438       1.4538316      -3.8193121      0.97320318      9.20833918E-06   12.854069    
  8.70000049E-02  -5.2665172       1.4483615      -3.8181558      0.96922106      1.05448435E-05   12.883817    
  8.80000070E-02  -5.2611084       1.4434990      -3.8176093      0.96557432      7.52182495E-06   12.907848    
  8.90000015E-02  -5.2571101       1.4393348      -3.8177752      0.96233267      1.11199406E-05   12.925529    
  9.00000036E-02  -5.2546549       1.4359467      -3.8187082      0.95955652      1.02811100E-05   12.936324    
  9.10000056E-02  -5.2538638       1.4333878      -3.8204761      0.95729780      1.18284815E-05   12.939670    
  9.20000076E-02  -5.2548027       1.4316938      -3.8231089      0.95559186      9.57022348E-06   12.935289    
  9.30000022E-02  -5.2575006       1.4308759      -3.8266249      0.95446253      1.34340144E-05   12.923210    
  9.40000042E-02  -5.2619314       1.4309304      -3.8310010      0.95391726      7.57377802E-06   12.903368    
  9.50000063E-02  -5.2680540       1.4318347      -3.8362193      0.95395356      8.28938664E-06   12.876008    
  9.60000008E-02  -5.2757778       1.4335455      -3.8422322      0.95455647      5.05202115E-06   12.841494    
  9.70000029E-02  -5.2849941       1.4360076      -3.8489866      0.95569700      9.61262322E-06   12.800467    
  9.80000049E-02  -5.2955499       1.4391497      -3.8564000      0.95733839      1.37434354E-05   12.753489    
  9.90000069E-02  -5.3072701       1.4428823      -3.8643878      0.95943314      8.33661034E-06   12.701426    
  0.10000000      -5.3199582       1.5042371      -3.8157210      0.96192151      7.26938470E-06   12.644949    
  0.10100000      -5.3331332       1.5086856      -3.8244476       1.0028247      4.20669585E-06   12.624578    
  0.10200001      -5.3464465       1.5132104      -3.8332362       1.0057904      1.07319838E-05   12.565340    
  0.10300001      -5.3596182       1.5176789      -3.8419394       1.0088069      1.20274435E-05   12.506781    
  0.10400000      -5.3723812       1.5219541      -3.8504272       1.0117859      1.29811806E-05   12.449944    
  0.10500000      -5.3844738       1.5259078      -3.8585660       1.0146360      7.10490485E-06   12.395825    
  0.10600001      -5.3956480       1.5294158      -3.8662322       1.0172719      1.18936377E-05   12.345539    
  0.10700001      -5.4057002       1.5323724      -3.8733277       1.0196105      8.33139165E-06   12.300087    
  0.10800000      -5.4144378       1.5346855      -3.8797522       1.0215815      1.21260136E-05   12.260183    
  0.10900000      -5.4217181       1.5362778      -3.8854403       1.0231236      1.40924203E-05   12.226409    
  0.11000001      -5.4274230       1.5370989      -3.8903241       1.0241852      1.26484911E-05   12.199302    
  0.11100001      -5.4315076       1.5371104      -3.8943973       1.0247326      7.54858684E-06   12.179101    
  0.11200000      -5.4339299       1.5363024      -3.8976274       1.0247403      8.26025007E-06   12.165871    
  0.11300001      -5.4347148       1.5346793      -3.9000354       1.0242016      5.89134697E-06   12.159586    
  0.11400001      -5.4339085       1.5322657      -3.9016428       1.0231196      1.13686019E-05   12.160010    
  0.11500000      -5.4316049       1.5291089      -3.9024959       1.0215105      1.16912706E-05   12.166815    
  0.11600000      -5.4279256       1.5252678      -3.9026577       1.0194060      8.98618509E-06   12.179451    
  0.11700001      -5.4230309       1.5208191      -3.9022117       1.0168452      1.33201265E-05   12.197177    
  0.11800001      -5.4170995       1.5158528      -3.9012465       1.0138794      1.08806380E-05   12.219234    
  0.11900000      -5.4103084       1.5104606      -3.8998477       1.0105685      1.22668234E-05   12.244909    
  0.12000000      -5.4029117       1.4943137      -3.9085979       1.0069737      1.74770994E-05   12.273203    
  0.12100001      -5.3951421       1.4884334      -3.9067087      0.99620914      5.52654319E-06   12.296001    
  0.12200001      -5.3871727       1.4824499      -3.9047227      0.99228889      5.56785244E-06   12.326642    
  0.12300000      -5.3791852       1.4764566      -3.9027286      0.98829991      1.30200424E-05   12.357284    
  0.12400001      -5.3713474       1.4705305      -3.9008169      0.98430443      1.09188231E-05   12.387373    
  0.12500000      -5.3637934       1.4647431      -3.8990502      0.98035365      7.71576561E-06   12.416183    
  0.12600000      -5.3566456       1.4591576      -3.8974881      0.97649544      2.77865706E-06   12.443193    
  0.12700000      -5.3500276       1.4538302      -3.8961973      0.97277170      7.49789069E-06   12.467928    
  0.12800001      -5.3440328       1.4488106      -3.8952222      0.96922016      1.07320457E-05   12.490058    
  0.12900001      -5.3387508       1.4441441      -3.8946066      0.96587372      5.28584042E-06   12.509176    
  0.13000001      -5.3342562       1.4398723      -3.8943839      0.96276277      1.26001651E-05   12.524836    
  0.13100001      -5.3306184       1.4360284      -3.8945899      0.95991486      1.18377138E-05   12.537014    
  0.13200000      -5.3278866       1.4326323      -3.8952541      0.95735222      7.83234282E-06   12.545255    
  0.13300000      -5.3260765       1.4296968      -3.8963797      0.95508820      1.12293083E-05   12.549697    
  0.13400000      -5.3251686       1.4272134      -3.8979552      0.95313120      3.06848165E-06   12.550420    
  0.13500001      -5.3251195       1.4251648      -3.8999548      0.95147562      9.65365507E-06   12.547593    
  0.13600001      -5.3258767       1.4235166      -3.9023600      0.95010990      1.19352071E-05   12.541354    
  0.13700001      -5.3273458       1.4222302      -3.9051156      0.94901109      6.03305671E-06   12.532148    
  0.13800001      -5.3294363       1.4212601      -3.9081762      0.94815350      8.89073726E-06   12.520380    
  0.13900001      -5.3320761       1.4205668      -3.9115093      0.94750673      6.49581261E-06   12.506410    
  0.14000000      -5.3350911       1.4994502      -3.8356409      0.94704455      3.64953735E-06   12.490735    
  0.14100000      -5.3380871       1.4989004      -3.8391867      0.99963349      7.18526508E-06   12.528317    
  0.14200000      -5.3410392       1.4983289      -3.8427103      0.99926692      9.68167296E-06   12.513249    
  0.14300001      -5.3439155       1.4977295      -3.8461859      0.99888593      9.21176252E-06   12.498574    
  0.14400001      -5.3467140       1.4971017      -3.8496122      0.99848634      6.37881112E-06   12.484358    
  0.14500001      -5.3494487       1.4964440      -3.8530047      0.99806780      1.03513212E-05   12.470371    
  0.14600001      -5.3521190       1.4957681      -3.8563509      0.99762934      6.73004797E-06   12.456736    
  0.14700000      -5.3547578       1.4950769      -3.8596809      0.99717873      8.39812310E-06   12.443314    
  0.14800000      -5.3573918       1.4943886      -3.8630033      0.99671793      1.02042386E-05   12.429966    
  0.14900000      -5.3600535       1.4937190      -3.8663344      0.99625903      1.15939847E-05   12.416418    
  0.15000001      -5.3627872       1.4930943      -3.8696928      0.99581265      1.14955092E-05   12.402641    
  0.15100001      -5.3656592       1.4925398      -3.8731194      0.99539620      6.27096369E-06   12.388321    
  0.15200001      -5.3687201       1.4920856      -3.8766346      0.99502653      1.00369689E-05   12.373291    
  0.15300001      -5.3720341       1.4917648      -3.8802693      0.99472374      4.51266624E-06   12.357199    
  0.15400001      -5.3756671       1.4916033      -3.8840637      0.99450988      5.70494603E-06   12.339860    
  0.15500000      -5.3796501       1.4916191      -3.8880310      0.99440217      8.92802200E-06   12.321060    
  0.15600000      -5.3840113       1.4918243      -3.8921871      0.99441272      1.24767485E-05   12.300839    
  0.15700001      -5.3887362       1.4922193      -3.8965168      0.99454951      1.00095440E-05   12.279139    
  0.15800001      -5.3938107       1.4927832      -3.9010277      0.99481291      6.72853002E-06   12.256152    
  0.15900001      -5.3991423       1.4934821      -3.9056602      0.99518877      2.09708051E-05   12.232121    
  0.16000001      -5.4046469       1.5007783      -3.9038687      0.99565476      9.58416967E-06   12.207594    
  0.16100001      -5.4101534       1.5015569      -3.9085965       1.0005189      1.21725816E-05   12.187587    
  0.16200000      -5.4155030       1.5022577      -3.9132452       1.0010380      1.25772885E-05   12.163921    
  0.16300000      -5.4205251       1.5027906      -3.9177346       1.0015051      5.61647266E-06   12.141802    
  0.16400000      -5.4250278       1.5030643      -3.9219637       1.0018604      1.85020581E-05   12.121859    
  0.16500001      -5.4288483       1.5029936      -3.9258547       1.0020429      1.45747681E-05   12.104873    
  0.16600001      -5.4318361       1.5025072      -3.9293289       1.0019957      1.56374754E-05   12.091398    
  0.16700001      -5.4338779       1.5015457      -3.9323323       1.0016714      1.50945743E-05   12.081846    
  0.16800001      -5.4349036       1.5000807      -3.9348230       1.0010304      8.44769693E-06   12.076406    
  0.16900001      -5.4349065       1.4981011      -3.9368052       1.0000538      1.34427964E-05   12.075231    
  0.17000000      -5.4339185       1.4956313      -3.9382873      0.99873406      9.02137344E-06   12.078077    
  0.17100000      -5.4320245       1.4927130      -3.9393115      0.99708754      2.68862300E-06   12.084584    
  0.17200001      -5.4293637       1.4894125      -3.9399512      0.99514198      3.64497896E-06   12.094161    
  0.17300001      -5.4261055       1.4858186      -3.9402869      0.99294168      6.92806270E-06   12.106220    
  0.17400001      -5.4224396       1.4820237      -3.9404159      0.99054575      5.32238528E-06   12.119746    
  0.17500001      -5.4185667       1.4781302      -3.9404364      0.98801583      7.90885315E-06   12.134086    
  0.17600001      -5.4146872       1.4742372      -3.9404500      0.98542017      1.41096925E-05   12.148479    
  0.17700000      -5.4109893       1.4704398      -3.9405494      0.98282480      1.07701899E-05   12.161963    
  0.17800000      -5.4076395       1.4668189      -3.9408207      0.98029321      9.96311701E-06   12.173961    
  0.17900001      -5.4047608       1.4634370      -3.9413238      0.97787929      2.16556273E-05   12.184157    
  0.18000001      -5.4023824       1.4968345      -3.9055479      0.97562462      7.12125848E-06   12.192162    
  0.18100001      -5.4004216       1.4938942      -3.9065275      0.99788970      3.46745901E-06   12.222935    
  0.18200001      -5.3989267       1.4911942      -3.9077325      0.99592948      7.65455661E-06   12.227522    
  0.18300001      -5.3979015       1.4887275      -3.9091740      0.99412948      9.75569856E-06   12.230228    
  0.18400002      -5.3972950       1.4864720      -3.9108229      0.99248499      1.70303520E-05   12.231250    
  0.18500000      -5.3970332       1.4843931      -3.9126401      0.99098134      4.29691181E-06   12.231131    
  0.18600000      -5.3970308       1.4824462      -3.9145846      0.98959541      1.10685041E-05   12.229936    
  0.18700001      -5.3971915       1.4805818      -3.9166098      0.98829746      6.77214757E-06   12.228070    
  0.18800001      -5.3974156       1.4787530      -3.9186625      0.98705453      7.89868409E-06   12.226118    
  0.18900001      -5.3976197       1.4769143      -3.9207053      0.98583531      2.48344736E-06   12.224307    
  0.19000001      -5.3977304       1.4750330      -3.9226973      0.98460954      1.01278802E-05   12.222882    
  0.19100001      -5.3977075       1.4730911      -3.9246163      0.98335534      9.53152630E-06   12.222095    
  0.19200000      -5.3975239       1.4710723      -3.9264517      0.98206073      1.17371219E-05   12.222115    
  0.19300000      -5.3971834       1.4689776      -3.9282060      0.98071486      1.57934319E-05   12.222928    
  0.19400001      -5.3966846       1.4668086      -3.9298761      0.97931838      8.95994799E-06   12.224533    
  0.19500001      -5.3960481       1.4645720      -3.9314761      0.97787237      6.56544535E-06   12.226722    
  0.19600001      -5.3952765       1.4622741      -3.9330025      0.97638130      4.87593661E-06   12.229659    
  0.19700001      -5.3943872       1.4599159      -3.9344714      0.97484940      9.29908856E-06   12.233202    
  0.19800001      -5.3933687       1.4574927      -3.9358759      0.97327727      1.51987169E-05   12.237587    
  0.19900002      -5.3922038       1.4549983      -3.9372056      0.97166181      1.05713843E-05   12.242705    
  0.20000000      -5.3907871       1.4973373      -3.8934498      0.96999884      1.24716225E-05   12.249199    
  0.20100001      -5.3889060       1.4944574      -3.8944488      0.99822491      9.14499196E-06   12.287760    
  0.20200001      -5.3865876       1.4913515      -3.8952360      0.99630493      4.46199601E-06   12.298470    
  0.20300001      -5.3838081       1.4880165      -3.8957915      0.99423432      6.41657198E-06   12.311337    
  0.20400001      -5.3805757       1.4844611      -3.8961146      0.99201101      7.68322116E-06   12.326295    
  0.20500001      -5.3769417       1.4806962      -3.8962455      0.98964071      1.06298667E-05   12.343003    
  0.20600002      -5.3729343       1.4767511      -3.8961833      0.98713082      3.16746946E-06   12.361519    
  0.20700002      -5.3686333       1.4726585      -3.8959746      0.98450071      5.14951034E-06   12.381388    
  0.20800000      -5.3641233       1.4684590      -3.8956642      0.98177236      6.12682425E-06   12.402211    
  0.20900001      -5.3594790       1.4641913      -3.8952875      0.97897267      8.08033201E-06   12.423702    
  0.21000001      -5.3547764       1.4598961      -3.8948803      0.97612756      5.83212477E-06   12.445665    
  0.21100001      -5.3500881       1.4556036      -3.8944845      0.97326404      6.85375653E-06   12.467602    
  0.21200001      -5.3454480       1.4513358      -3.8941121      0.97040242      1.32248460E-05   12.489434    
  0.21300001      -5.3408785       1.4471015      -3.8937769      0.96755719      8.23925075E-06   12.511124    
  0.21400002      -5.3363843       1.4428984      -3.8934860      0.96473432      4.95292716E-06   12.532495    
  0.21500000      -5.3319359       1.4387178      -3.8932180      0.96193224      2.51542906E-06   12.553618    
  0.21600001      -5.3275108       1.4345428      -3.8929682      0.95914525      1.33518724E-05   12.574675    
  0.21700001      -5.3230610       1.4303584      -3.8927026      0.95636183      7.31098999E-06   12.595627    
  0.21800001      -5.3185725       1.4261488      -3.8924236      0.95357227      5.45797639E-06   12.616613    
  0.21900001      -5.3140349       1.4219136      -3.8921213      0.95076585      1.16699212E-05   12.637757    
  0.22000001      -5.3092732       1.4955541      -3.8137193      0.94794244      1.26491459E-05   12.659658    
  0.22100002      -5.3040009       1.4909053      -3.8130956      0.99703604      1.08662880E-05   12.735779    
  0.22200002      -5.2984262       1.4861008      -3.8123255      0.99393684      3.61414027E-06   12.760931    
  0.22300000      -5.2926540       1.4812016      -3.8114524      0.99073386      1.69965897E-05   12.786615    
  0.22400001      -5.2868447       1.4762889      -3.8105559      0.98746777      7.91407729E-06   12.812230    
  0.22500001      -5.2811575       1.4714422      -3.8097153      0.98419261      3.38187419E-06   12.837189    
  0.22600001      -5.2757807       1.4667516      -3.8090291      0.98096150      1.48089057E-05   12.860678    
  0.22700001      -5.2708659       1.4622986      -3.8085673      0.97783440      9.79001743E-06   12.881936    
  0.22800002      -5.2665677       1.4581573      -3.8084104      0.97486573      5.32161357E-06   12.900578    
  0.22900002      -5.2630162       1.4543937      -3.8086224      0.97210485      6.39105656E-06   12.915780    
  0.23000000      -5.2603292       1.4510595      -3.8092699      0.96959585      9.85096358E-06   12.927226    
  0.23100001      -5.2585492       1.4481871      -3.8103621      0.96737295      6.86620206E-06   12.934623    
  0.23200001      -5.2577276       1.4457946      -3.8119330      0.96545810      8.73899717E-06   12.937960    
  0.23300001      -5.2578664       1.4438874      -3.8139791      0.96386307      1.04516112E-05   12.937136    
  0.23400001      -5.2589469       1.4424516      -3.8164954      0.96259159      7.65120603E-06   12.932116    
  0.23500001      -5.2609048       1.4414603      -3.8194447      0.96163440      8.96783786E-06   12.923194    
  0.23600002      -5.2636833       1.4408783      -3.8228049      0.96097350      7.25613472E-06   12.910877    
  0.23700002      -5.2671657       1.4406570      -3.8265085      0.96058553      4.58600016E-06   12.895304    
  0.23800001      -5.2712646       1.4407457      -3.8305187      0.96043801      3.37486017E-06   12.877089    
  0.23900001      -5.2758555       1.4410881      -3.8347673      0.96049714      5.81224822E-06   12.856573    
  0.24000001      -5.2807884       1.5004938      -3.7802947      0.96072537      6.70725285E-06   12.834620    
  0.24100001      -5.2857141       1.5009744      -3.7847397       1.0003291      7.24627944E-06   12.851940    
  0.24200001      -5.2904949       1.5013940      -3.7891009       1.0006496      8.20182686E-06   12.830489    
  0.24300002      -5.2950726       1.5017104      -3.7933621       1.0009294      6.94765322E-06   12.809917    
  0.24400002      -5.2993336       1.5018828      -3.7974508       1.0011402      5.97073722E-06   12.790420    
  0.24500000      -5.3032413       1.5018805      -3.8013606       1.0012552      6.86321027E-06   12.772490    
  0.24600001      -5.3067169       1.5016751      -3.8050418       1.0012537      2.92077971E-06   12.756305    
  0.24700001      -5.3097463       1.5012473      -3.8084989       1.0011168      6.21869594E-06   12.742020    
  0.24800001      -5.3122792       1.5005828      -3.8116965       1.0008315      5.06621927E-06   12.729690    
  0.24900001      -5.3143005       1.4996642      -3.8146362       1.0003885      8.26298583E-06   12.719459    
  0.25000000      -5.3157849       1.4984838      -3.8173013      0.99977612      9.91168054E-06   12.711514    
  0.25100002      -5.3167181       1.4970317      -3.8196864      0.99898916      3.41389477E-06   12.705826    
  0.25200000      -5.3170753       1.4952983      -3.8217769      0.99802113      6.73494560E-06   12.702587    
  0.25300002      -5.3168426       1.4932733      -3.8235693      0.99686551      6.25026905E-06   12.701836    
  0.25400001      -5.3160024       1.4909408      -3.8250616      0.99551553      1.04857600E-05   12.703580    
  0.25500003      -5.3145285       1.4882948      -3.8262336      0.99396056      2.89097898E-06   12.707935    
  0.25600001      -5.3124061       1.4853251      -3.8270810      0.99219656      4.54778456E-06   12.715092    
  0.25700000      -5.3096395       1.4820371      -3.8276024      0.99021673      9.74455634E-06   12.724738    
  0.25800002      -5.3062658       1.4784429      -3.8278229      0.98802471      1.24315284E-05   12.736886    
  0.25900000      -5.3023291       1.4745644      -3.8277645      0.98562860      3.42302087E-06   12.751348    
  0.26000002      -5.2978382       1.4958214      -3.8020167      0.98304296      4.90266302E-06   12.768066    
  0.26100001      -5.2928214       1.4913892      -3.8014321      0.99721426      7.24460051E-06   12.803816    
  0.26200002      -5.2874441       1.4867796      -3.8006644      0.99425942      3.65974461E-06   12.824077    
  0.26300001      -5.2818818       1.4820783      -3.7998035      0.99118638      7.16700924E-06   12.845015    
  0.26400000      -5.2763224       1.4773781      -3.7989442      0.98805219      6.78217293E-06   12.865798    
  0.26500002      -5.2709646       1.4727794      -3.7981853      0.98491877      6.10424013E-06   12.885744    
  0.26600000      -5.2659984       1.4683784      -3.7976198      0.98185295      3.97969825E-06   12.904023    
  0.26700002      -5.2615948       1.4642560      -3.7973387      0.97891897      2.89190052E-06   12.919934    
  0.26800001      -5.2578878       1.4604859      -3.7974019      0.97617072      6.60966862E-06   12.932916    
  0.26900002      -5.2549787       1.4571103      -3.7978683      0.97365731      1.06423922E-05   12.942504    
  0.27000001      -5.2529268       1.4541613      -3.7987657      0.97140688      3.45963758E-06   12.948650    
  0.27100003      -5.2517233       1.4516350      -3.8000884      0.96944088      8.08692494E-06   12.951327    
  0.27200001      -5.2513332       1.4495100      -3.8018231      0.96775669      4.37840663E-06   12.950644    
  0.27300000      -5.2516747       1.4477476      -3.8039269      0.96634001      4.07453444E-06   12.946947    
  0.27400002      -5.2526331       1.4462914      -3.8063416      0.96516508      7.67118945E-06   12.940770    
  0.27500001      -5.2540779       1.4450746      -3.8090034      0.96419430      9.72999078E-06   12.932548    
  0.27600002      -5.2558727       1.4440329      -3.8118398      0.96338302      5.30715670E-06   12.922972    
  0.27700001      -5.2578888       1.4430953      -3.8147936      0.96268862      4.94107780E-06   12.912402    
  0.27800003      -5.2599912       1.4422033      -3.8177879      0.96206355      7.61821047E-06   12.901498    
  0.27900001      -5.2620783       1.4413037      -3.8207746      0.96146888      1.08053864E-05   12.890654    
  0.28000000      -5.2639995       1.4989810      -3.7650185      0.96086913      1.03265802E-05   12.880363    
  0.28100002      -5.2654734       1.4977345      -3.7677388      0.99932069      7.20600201E-06   12.911316    
  0.28200001      -5.2664685       1.4962519      -3.7702165      0.99848968      8.84883138E-06   12.905117    
